Country	Season	Season type	Year	Stock	Area	Fleets	Effort	UnitEffort	Catch. kg	Catch Cat.	Report cat.	Discards Imported Or Raised
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	8744	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	3494	kWd	107	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	-9	NA	2285	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	-9	NA	7580	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_16-31_0_0_all	1	kWd	10	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_120-219_0_0_all	-9	NA	410	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_IBC	-9	NA	57545	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_70-89_2_35_all	245654	kWd	5460	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	-9	NA	471	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_2_22_all	-9	NA	134195	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	-9	NA	3353	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	88	kWd	0	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_>=220_0_0_all	181487	kWd	15385.5	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_16-31_0_0_all	304742	kWd	1.8	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_IBC	3519	kWd	118	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	258658	kWd	8	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	5614	kWd	99	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	38614	kWd	0	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	247437	kWd	73815	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_120-219_0_0_all	125849	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	-9	NA	19	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_70-89_2_35_all	109528	kWd	275.4	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	-9	NA	183573	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_90-119_0_0_all	104691	kWd	7649	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_2_22_all	-9	NA	64491	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	1	kWd	152	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	GTR_DEF_all_0_0_all	1	kWd	1	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_90-119_0_0_all	56704	kWd	2056	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_90-119_0_0_all	-9	NA	36590	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	FPO_CRU_0_0_0_all	-9	NA	1567	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	-9	NA	10862	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	-9	NA	11	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	9527	kWd	19	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_IBC	-9	NA	5818	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	189323	kWd	39920.9	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_90-119_0_0_all	175128	kWd	6.3	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	83995	kWd	41.8	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	1225	kWd	17	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	200891	kWd	16937.5	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	FPO_CRU_0_0_0_all	-9	NA	46	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_70-89_2_35_all	1914	kWd	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_2_22_all	362647	kWd	360.7	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_IBC	2539	kWd	10	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	133525	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_32-69_0_0_all	1604	kWd	35	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	-9	NA	129270	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_120-219_0_0_all	2154	kWd	0	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	-9	NA	17467	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	GNS_DEF_all_0_0_all	-9	NA	2735	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	1	kWd	4	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	GTR_DEF_all_0_0_all	-9	NA	15006	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	LLS_FIF_0_0_0_all	-9	NA	240	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_16-31_0_0_all	33444	kWd	842	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.20	MIS_MIS_0_0_0_HC	-9	NA	1703	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_CRU_90-119_0_0_all	44652	kWd	4803	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	MIS_MIS_0_0_0_HC	8554.584390651513	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	17397.47089287958	kWd	0	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_2_22_all	-9	NA	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	6989.305574606416	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	GTR_DEF_all_0_0_all	7869.140818527357	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all_FDF	10708.048977427427	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_all_0_0_all	5357.250715531248	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_70-89_2_35_all	19691.066632740953	kWd	0	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_0_0_all	57688.64436782866	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.3.a.21	FPO_CRU_0_0_0_all	1644.8812569328916	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_70-89_2_35_all	10517	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	MIS_MIS_0_0_0_HC	6745	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_all_0_0_all	4057	kWd	0	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_2_22_all	1478	kWd	15	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	146827	kWd	0	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.21	FPO_CRU_0_0_0_all	83046	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	LLS_FIF_0_0_0_all	-9	NA	3	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	GTR_DEF_all_0_0_all	12979	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	734	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_120-219_0_0_all	29380	kWd	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all_FDF	-9	NA	7	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_0_0_all	-9	NA	23	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	FPO_CRU_0_0_0_all	14807	kWd	2	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	GTR_DEF_all_0_0_all	2109	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	MIS_MIS_0_0_0_HC	22466	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_70-89_2_35_all	111874	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all_FDF	6989	kWd	0	Landings	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_all_0_0_all	21899	kWd	0	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	154471	kWd	9.5	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.21	LLS_FIF_0_0_0_all	32087	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_all_0_0_all	11413	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_2_22_all	-9	NA	30	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	-9	NA	150	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	LLS_FIF_0_0_0_all	2360	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	GTR_DEF_all_0_0_all	74626	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	MIS_MIS_0_0_0_HC	2994	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_0_0_all	105777	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all_FDF	672	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_32-69_2_22_all	-9	NA	25	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	3573	kWd	0	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.21	FPO_CRU_0_0_0_all	58992	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_70-89_2_35_all	12610	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	GNS_DEF_all_0_0_all	2021	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	MIS_MIS_0_0_0_IBC	808	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_CRU_90-119_0_0_all	62896	kWd	5	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_70-99_0_0_all	425712	kWd	11	Landings	A-All - reported, nonre	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	205396	kWd	13	Landings	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0	95625	kWd	5	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_All_0_0_All	558910	kWd	828	Landings	R-Reported	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_>=220_0_0_all	53998	kWd	671	Landings	R-Reported	Imported
Germany	1	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	121192	kWd	2	Landings	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_120-219_0_0_all	287514	kWd	2	Landings	A-All - reported, nonre	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_SPF_32-69_0_0_all	104451	kWd	65	Landings	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	OTB_SPF_32-69_0_0_all	21999	kWd	14	Landings	A-All - reported, nonre	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_all_0_0_all	810775	kWd	12169.01	Landings	R-Reported	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_32-69_0_0_all	193933	kWd	1515	Landings	R-Reported	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	TBB_DEF_70-99_0_0_all	2194	kWd	40	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_100-119_0_0_all	116151	kWd	8661	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	202257	kWd	1737	Landings	R-Reported	Imported
Germany	1	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	253117	kWd	5259	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	LLS_FIF_0_0_0_all	132347	kWd	2	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_All_0_0_All	219382	kWd	16	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_all_0_0_all	15849	kWd	15	Landings	A-All - reported, nonre	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0	139623	kWd	5	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_70-99_0_0_all	67746	kWd	6	Landings	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	264022	kWd	2	Landings	A-All - reported, nonre	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_100-119_0_0_all	171395	kWd	280	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	1679436	kWd	1264	Landings	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_120-219_0_0_all	1208832	kWd	18077.33	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	90201	kWd	6	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_>=220_0_0_all	575	kWd	1	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	190860	kWd	251	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	37906	kWd	2	Landings	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_32-69_0_0_all	490266	kWd	6724	Landings	A-All - reported, nonre	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_>=220_0_0_all	291991	kWd	349	Landings	A-All - reported, nonre	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_70-99_0_0_all	1105857	kWd	18008.68	Landings	R-Reported	Imported
UK (England)	3	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	795008	kWd	1988	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_100-119_0_0_all	181928	kWd	5	Landings	A-All - reported, nonre	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	986542	kWd	1697	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0	1234615	kWd	1374	Landings	R-Reported	Imported
UK (England)	3	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_120-219_0_0_all	3304	kWd	2	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTM_SPF_32-69_0_0_all	11397	kWd	2546	Landings	R-Reported	Imported
UK (England)	3	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	173691	kWd	4	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	OTB_SPF_32-69_0_0_all	209899	kWd	562	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_SPF_32-69_0_0_all	28768	kWd	6	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_32-69_0_0_all	78349	kWd	3399	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_all_0_0_all	117436	kWd	136	Landings	A-All - reported, nonre	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_SPF_32-69_0_0_all	1810087	kWd	592	Landings	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	6510	kWd	1226	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	GNS_DEF_120-219_0_0_all	180469	kWd	1	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	426814	kWd	10	Landings	A-All - reported, nonre	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	100253	kWd	3	Landings	A-All - reported, nonre	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	1448627	kWd	25620.23	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_IBC	349188	kWd	574	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0	1	kWd	1250	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	OTB_CRU_100-119_0_0_all	-9	NA	11525	Landings	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_70-99_0_0_all	166144	kWd	624	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.4	MIS_MIS_0_0_0_HC	5038713.8139191875	kWd	203542.58442691888	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.4	OTB_CRU_70-99_0_0_all	1016846.2836519835	kWd	20407.074144864913	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	TBB_DEF_>=120_0_0_all	-9	NA	5447.982393135017	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_16-31_0_0_all	47219.305740618	kWd	1951.4280716882256	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	GNS_DEF_all_0_0_all	-9	NA	1629.1647901489305	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_IBC	28224.20167094921	kWd	11769.737420935215	Landings	R-Reported	Imported
Netherlands	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	-9	NA	6391.393883105352	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	-9	NA	32138.046713894448	Landings	R-Reported	Imported
