stock,area,quarter,metier_group,domainBiology,landings,discards,coverage,coverage_pct,has_dis_data,needs_raising
pil.27.8c9a,27.7.j,2,GNS_DEF,pil.27.8c9a_2_27.7.j_GNS_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,3,OTB_DEF,pil.27.8c9a_3_27.7.j_OTB_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,3,PS_SPF,pil.27.8c9a_3_27.7.j_PS_SPF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,3,GNS_DEF,pil.27.8c9a_3_27.7.j_GNS_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,4,OTB_DEF,pil.27.8c9a_4_27.7.j_OTB_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,4,PS_SPF,pil.27.8c9a_4_27.7.j_PS_SPF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,4,GNS_DEF,pil.27.8c9a_4_27.7.j_GNS_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.9.a,2,OTB_DEF,pil.27.8c9a_2_27.9.a_OTB_DEF,9378.634178149514,10,0.11,0.11%,TRUE,TRUE
pil.27.8c9a,27.9.a,1,PS_SPF,pil.27.8c9a_1_27.9.a_PS_SPF,8036.679784529842,79.99234529095702,1,1.00%,TRUE,TRUE
mac.27.nea,27.9.a,1,OTB_DEF,mac.27.nea_1_27.9.a_OTB_DEF,11507.22467149375,180.60107229626738,1.57,1.57%,TRUE,TRUE
mac.27.nea,27.8.c,2,PS_SPF,mac.27.nea_2_27.8.c_PS_SPF,9390.29895254178,1015.363990876358,10.81,10.81%,TRUE,TRUE
mac.27.nea,27.7.j,4,GTR_DEF,mac.27.nea_4_27.7.j_GTR_DEF,85.89612343348563,91.9239578768611,107.02,107.02%,TRUE,FALSE
mac.27.nea,27.9.a,2,GNS_DEF,mac.27.nea_2_27.9.a_GNS_DEF,71.34263031184673,791.6742878069635,1109.68,1109.68%,TRUE,FALSE
mac.27.nea,27.8.c,3,GTR_DEF,mac.27.nea_3_27.8.c_GTR_DEF,71.8222173745744,82.32357515953481,114.62,114.62%,TRUE,FALSE
pil.27.8c9a,27.8.c,1,OTB_DEF,pil.27.8c9a_1_27.8.c_OTB_DEF,9737.657040373888,1175.6278656551149,12.07,12.07%,TRUE,TRUE
mac.27.nea,27.8.c,3,OTB_DEF,mac.27.nea_3_27.8.c_OTB_DEF,5104.646612161305,627.722106060246,12.3,12.30%,TRUE,TRUE
mac.27.nea,27.9.a,2,OTB_DEF,mac.27.nea_2_27.9.a_OTB_DEF,6675.625556744635,839.8976794362534,12.58,12.58%,TRUE,TRUE
mac.27.nea,27.9.a,1,GNS_DEF,mac.27.nea_1_27.9.a_GNS_DEF,175.59038795297965,214.36686349799857,122.08,122.08%,TRUE,FALSE
mac.27.nea,27.7.j,3,GNS_DEF,mac.27.nea_3_27.7.j_GNS_DEF,177.20281734829769,229.75821788189933,129.66,129.66%,TRUE,FALSE
mac.27.nea,27.9.a,1,PS_SPF,mac.27.nea_1_27.9.a_PS_SPF,7648.248348101042,1079.1882557899226,14.11,14.11%,TRUE,TRUE
pil.27.8c9a,27.8.c,4,OTB_DEF,pil.27.8c9a_4_27.8.c_OTB_DEF,3031.009784443304,440.92196328099817,14.55,14.55%,TRUE,TRUE
mac.27.nea,27.9.a,2,PS_SPF,mac.27.nea_2_27.9.a_PS_SPF,4889.537276825868,762.6377101975959,15.6,15.60%,TRUE,TRUE
mac.27.nea,27.9.a,2,GTR_DEF,mac.27.nea_2_27.9.a_GTR_DEF,58.09078400488943,91.40821963082999,157.35,157.35%,TRUE,FALSE
pil.27.8c9a,27.9.a,2,PS_SPF,pil.27.8c9a_2_27.9.a_PS_SPF,3768.9528298261575,610.5314647324849,16.2,16.20%,TRUE,TRUE
mac.27.nea,27.7.j,3,GTR_DEF,mac.27.nea_3_27.7.j_GTR_DEF,52.380818873643875,87.59576564189047,167.23,167.23%,TRUE,FALSE
mac.27.nea,27.9.a,3,GNS_DEF,mac.27.nea_3_27.9.a_GNS_DEF,228.79918233957142,410.7967140187975,179.54,179.54%,TRUE,FALSE
mac.27.nea,27.8.c,4,OTB_DEF,mac.27.nea_4_27.8.c_OTB_DEF,3120.3289686120115,602.8087839519139,19.32,19.32%,TRUE,TRUE
mac.27.nea,27.7.j,1,GTR_DEF,mac.27.nea_1_27.7.j_GTR_DEF,245.19401049474254,47.40844490006566,19.34,19.34%,TRUE,TRUE
mac.27.nea,27.8.c,1,PS_SPF,mac.27.nea_1_27.8.c_PS_SPF,2122.286661705002,47.383298134664074,2.23,2.23%,TRUE,TRUE
pil.27.8c9a,27.8.c,1,PS_SPF,pil.27.8c9a_1_27.8.c_PS_SPF,8880.047533430625,217.18500852235593,2.45,2.45%,TRUE,TRUE
pil.27.8c9a,27.9.a,3,OTB_DEF,pil.27.8c9a_3_27.9.a_OTB_DEF,531.8188173696399,1126.5695594251156,211.83,211.83%,TRUE,FALSE
pil.27.8c9a,27.8.c,4,GNS_DEF,pil.27.8c9a_4_27.8.c_GNS_DEF,204.6555334981531,462.39133371505886,225.94,225.94%,TRUE,FALSE
mac.27.nea,27.7.j,2,OTB_DEF,mac.27.nea_2_27.7.j_OTB_DEF,4755.850301852915,1096.1489359103143,23.05,23.05%,TRUE,TRUE
mac.27.nea,27.8.c,4,GTR_DEF,mac.27.nea_4_27.8.c_GTR_DEF,188.61512292642146,52.07343422807753,27.61,27.61%,TRUE,TRUE
pil.27.8c9a,27.8.c,1,GNS_DEF,pil.27.8c9a_1_27.8.c_GNS_DEF,298.9172466821037,821.1693070770707,274.71,274.71%,TRUE,FALSE
mac.27.nea,27.8.c,2,GNS_DEF,mac.27.nea_2_27.8.c_GNS_DEF,120.1706033712253,34.33679644833319,28.57,28.57%,TRUE,TRUE
mac.27.nea,27.8.c,4,GNS_DEF,mac.27.nea_4_27.8.c_GNS_DEF,297.55381821189076,867.2433341946453,291.46,291.46%,TRUE,FALSE
mac.27.nea,27.7.j,4,GNS_DEF,mac.27.nea_4_27.7.j_GNS_DEF,179.82231405330822,60.11058631935157,33.43,33.43%,TRUE,TRUE
mac.27.nea,27.8.c,1,OTB_DEF,mac.27.nea_1_27.8.c_OTB_DEF,2397.9506592219695,813.1908673606813,33.91,33.91%,TRUE,TRUE
mac.27.nea,27.7.j,2,GTR_DEF,mac.27.nea_2_27.7.j_GTR_DEF,22.80328655615449,75.60449412558228,331.55,331.55%,TRUE,FALSE
mac.27.nea,27.8.c,1,GNS_DEF,mac.27.nea_1_27.8.c_GNS_DEF,152.98518894938752,535.5486480740365,350.07,350.07%,TRUE,FALSE
pil.27.8c9a,27.9.a,3,PS_SPF,pil.27.8c9a_3_27.9.a_PS_SPF,1200,442.967027843697,36.91,36.91%,TRUE,TRUE
pil.27.8c9a,27.8.c,3,GNS_DEF,pil.27.8c9a_3_27.8.c_GNS_DEF,156.18972843512893,565.4158752562944,362.01,362.01%,TRUE,FALSE
pil.27.8c9a,27.9.a,3,GNS_DEF,pil.27.8c9a_3_27.9.a_GNS_DEF,137.50638567376882,545.939577446552,397.03,397.03%,TRUE,FALSE
mac.27.nea,27.9.a,3,OTB_DEF,mac.27.nea_3_27.9.a_OTB_DEF,8671.691085300408,387.41143516032025,4.47,4.47%,TRUE,TRUE
mac.27.nea,27.7.j,2,GNS_DEF,mac.27.nea_2_27.7.j_GNS_DEF,229.34813738102093,950.9111815039068,414.61,414.61%,TRUE,FALSE
mac.27.nea,27.8.c,4,PS_SPF,mac.27.nea_4_27.8.c_PS_SPF,2226.607112470083,970.412609562045,43.58,43.58%,TRUE,TRUE
pil.27.8c9a,27.9.a,4,GNS_DEF,pil.27.8c9a_4_27.9.a_GNS_DEF,209.53722077189013,973.3082343020942,464.5,464.50%,TRUE,FALSE
pil.27.8c9a,27.8.c,4,PS_SPF,pil.27.8c9a_4_27.8.c_PS_SPF,1209.7347262501717,620.7107486727182,51.31,51.31%,TRUE,FALSE
mac.27.nea,27.9.a,4,GNS_DEF,mac.27.nea_4_27.9.a_GNS_DEF,132.2235041996464,682.9814308078494,516.54,516.54%,TRUE,FALSE
mac.27.nea,27.8.c,3,GNS_DEF,mac.27.nea_3_27.8.c_GNS_DEF,196.59279848914593,1018.5016340343282,518.08,518.08%,TRUE,FALSE
mac.27.nea,27.7.j,1,GNS_DEF,mac.27.nea_1_27.7.j_GNS_DEF,146.298094172962,807.5602771854028,552,552.00%,TRUE,FALSE
pil.27.8c9a,27.9.a,4,PS_SPF,pil.27.8c9a_4_27.9.a_PS_SPF,1876.148414297495,1064.1318105661776,56.72,56.72%,TRUE,FALSE
mac.27.nea,27.9.a,4,PS_SPF,mac.27.nea_4_27.9.a_PS_SPF,10297.327235788107,708.5001971118618,6.88,6.88%,TRUE,TRUE
pil.27.8c9a,27.8.c,2,PS_SPF,pil.27.8c9a_2_27.8.c_PS_SPF,8381.57463662792,579.4268845068291,6.91,6.91%,TRUE,TRUE
pil.27.8c9a,27.8.c,2,OTB_DEF,pil.27.8c9a_2_27.8.c_OTB_DEF,695.5942760850303,427.287780882325,61.43,61.43%,TRUE,FALSE
mac.27.nea,27.8.c,1,GTR_DEF,mac.27.nea_1_27.8.c_GTR_DEF,127.73604766698554,80.12461590114981,62.73,62.73%,TRUE,FALSE
pil.27.8c9a,27.9.a,1,OTB_DEF,pil.27.8c9a_1_27.9.a_OTB_DEF,1335.6430287659168,905.0904264790006,67.76,67.76%,TRUE,FALSE
mac.27.nea,27.9.a,4,GTR_DEF,mac.27.nea_4_27.9.a_GTR_DEF,61.213762674015015,41.53549850452691,67.85,67.85%,TRUE,FALSE
mac.27.nea,27.7.j,1,OTB_DEF,mac.27.nea_1_27.7.j_OTB_DEF,1459.1617973078974,1015.8041763037909,69.62,69.62%,TRUE,FALSE
mac.27.nea,27.8.c,3,PS_SPF,mac.27.nea_3_27.8.c_PS_SPF,1200,85.27582469279878,7.11,7.11%,TRUE,TRUE
pil.27.8c9a,27.8.c,3,OTB_DEF,pil.27.8c9a_3_27.8.c_OTB_DEF,10204.354292079806,770.0032020627987,7.55,7.55%,TRUE,TRUE
mac.27.nea,27.9.a,4,OTB_DEF,mac.27.nea_4_27.9.a_OTB_DEF,1952.372865001671,152.7529597550165,7.82,7.82%,TRUE,TRUE
mac.27.nea,27.9.a,3,PS_SPF,mac.27.nea_3_27.9.a_PS_SPF,1200,95.45925151673146,7.95,7.95%,TRUE,TRUE
mac.27.nea,27.8.c,2,GTR_DEF,mac.27.nea_2_27.8.c_GTR_DEF,12.850405997596681,94.05954987742007,731.96,731.96%,TRUE,FALSE
mac.27.nea,27.9.a,3,GTR_DEF,mac.27.nea_3_27.9.a_GTR_DEF,197.56977289216593,16.171064134687185,8.18,8.18%,TRUE,TRUE
mac.27.nea,27.7.j,4,OTB_DEF,mac.27.nea_4_27.7.j_OTB_DEF,11955.883255032822,1009.3800903484225,8.44,8.44%,TRUE,TRUE
pil.27.8c9a,27.9.a,4,OTB_DEF,pil.27.8c9a_4_27.9.a_OTB_DEF,11617.660746336915,991.7785105714574,8.54,8.54%,TRUE,TRUE
mac.27.nea,27.8.c,2,OTB_DEF,mac.27.nea_2_27.8.c_OTB_DEF,5990.056325532496,535.0087755161803,8.93,8.93%,TRUE,TRUE
pil.27.8c9a,27.8.c,3,PS_SPF,pil.27.8c9a_3_27.8.c_PS_SPF,1200,1013.5663591383491,84.46,84.46%,TRUE,FALSE
mac.27.nea,27.9.a,1,GTR_DEF,mac.27.nea_1_27.9.a_GTR_DEF,182.76162369875237,17.78760722372681,9.73,9.73%,TRUE,TRUE
