vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,OTB_DEF,,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,3931.84974795207,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,1086.1529850075,39
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,OTB_DEF,,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,9544.53808071557,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,304.035516192671,18
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,OTB_DEF,,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,2875.82783670863,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,286.644505365985,59
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,OTB_DEF,,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,1143.19771072129,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,1125.66097160918,31
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,OTB_DEF,,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,10276.3892582618,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,660.391897518421,10
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,OTB_DEF,,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,4273.12922562473,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,316.60949848243,18
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,OTB_DEF,,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,11394.5637789345,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,487.283900504699,25
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,OTB_DEF,,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,2945.82255032379,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,741.724177309079,46
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,OTB_DEF,,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,367.508887813892,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,807.672852328978,64
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,OTB_DEF,,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,8541.56535875984,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,326.845728571061,52
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,OTB_DEF,,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,4271.06223753188,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,OTB_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,705.460987368133,12
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,OTB_DEF,,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,11330.9735072125,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,OTB_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,826.897165428381,42
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,OTB_DEF,,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,0,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,OTB_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,210.128054094967,30
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,OTB_DEF,,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,4086.83689394966,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,OTB_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,653.032270518597,63
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,PS_SPF,,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,8013.92394730356,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,145.927600316936,48
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,PS_SPF,,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,9576.38558537699,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,495.046537158778,9
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,PS_SPF,,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,161.265814318322,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,69.3058530241251,22
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,PS_SPF,,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,10705.4695384274,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,601.440580333583,59
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,PS_SPF,,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,253.881773083704,35
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,PS_SPF,,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,968.602775097825,10
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,PS_SPF,,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,11043.4636929003,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,197.002911349991,43
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,PS_SPF,,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,6705.16117556021,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,1150.17716896138,67
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,PS_SPF,,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,11204.676980779,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,874.490953088971,12
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,PS_SPF,,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,793.745907631237,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,127.101321794326,34
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,PS_SPF,,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,7195.90904375073,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,1096.9193714927,46
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,PS_SPF,,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,998.297728481703,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,1077.83003599267,48
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,PS_SPF,,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,934.019183383789,47
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,PS_SPF,,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,963.669873526087,5
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,PS_SPF,,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,711.685169348493,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,940.160091135185,72
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,PS_SPF,,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,981.715827374719,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,5.35329198930413,13
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,PS_SPF,,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,3919.48556350311,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,PS_SPF,D_27.7.j_1,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,0,25
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,PS_SPF,,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,9076.01925983559,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,PS_SPF,D_27.7.j_2,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,0,38
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,PS_SPF,,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,PS_SPF,D_27.7.j_3,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,0,63
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,PS_SPF,,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,9151.411085492,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,PS_SPF,D_27.7.j_4,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,0,2
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GNS_DEF,,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,226.489944462664,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,314.632716377964,44
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,GNS_DEF,,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,0,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,,72
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GNS_DEF,,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,250.441809617914,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,94.6231279952917,63
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,GNS_DEF,,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,207.644050593954,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,,50
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GNS_DEF,,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,62.0500673074275,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,471.613285988569,9
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,GNS_DEF,,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,42.5684968801215,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,834.712092564441,60
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GNS_DEF,,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,207.736750880722,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,870.097211799584,11
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,GNS_DEF,,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,296.919381525368,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,1000.87875221157,1
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GNS_DEF,,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,259.673967284616,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,359.073900312651,20
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,GNS_DEF,,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,237.944771375041,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,1177.21784153837,63
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GNS_DEF,,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,65.9830140019767,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,510.791736936662,66
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,GNS_DEF,,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,68.2240935531445,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,0,2
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GNS_DEF,,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,215.821586768143,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,97.0949282206129,37
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,GNS_DEF,,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,270.10864960961,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,848.20165799465,54
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GNS_DEF,,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,154.350787054282,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,928.535302208038,50
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,GNS_DEF,,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,84.7000757767819,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,1064.69434155384,34
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GNS_DEF,,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,201.406052594539,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GNS_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,405.850517101353,55
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GNS_DEF,,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,126.186553314328,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GNS_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,1141.30600736593,47
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GNS_DEF,,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,260.411423617043,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GNS_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,41.4934338326566,38
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GNS_DEF,,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,51.3650012318976,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GNS_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,1078.47992979689,61
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GTR_DEF,,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,59.342005464714,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GTR_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,87.5914613483474,47
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GTR_DEF,,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,117.739595763851,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GTR_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,73.3094904571772,31
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GTR_DEF,,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,24.3708976195194,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GTR_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,3.28600581269711,16
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GTR_DEF,,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,49.5718154124916,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GTR_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,22.8392357705161,65
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GTR_DEF,,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,137.559075257741,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GTR_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,47.0747803803533,12
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GTR_DEF,,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,140.143616881687,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GTR_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,20.7843789830804,70
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GTR_DEF,,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,123.676085262559,0
