vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,347.848155390238,64
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,OTB_DEF,,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,8985.11560905492,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,580.635255727684,49
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,OTB_DEF,,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,7779.85077977646,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,922.948451313423,71
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,OTB_DEF,,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,1240.85455248831,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,839.380859842058,65
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,OTB_DEF,,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,1045.35191988107,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,459.098868572619,3
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,OTB_DEF,,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,10800.3853853932,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,335.889522655634,23
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,OTB_DEF,,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,8849.26799779292,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,OTB_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,656.013143785531,21
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,OTB_DEF,,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,3850.96620333614,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,OTB_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,480.125256784959,9
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,OTB_DEF,,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,0,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,OTB_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,1169.66267237556,74
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,OTB_DEF,,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,7316.31896920502,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,OTB_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,200.331181969959,51
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,PS_SPF,,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,3397.39746890031,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,94.7179418813903,13
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,PS_SPF,,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,5915.00805403339,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,480.045217607403,15
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,PS_SPF,,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,6514.45126154227,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,446.285464888206,18
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,PS_SPF,,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,7566.62548104767,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,972.351140524261,45
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,PS_SPF,,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,749.064605701715,34
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,PS_SPF,,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,295.666140726535,25
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,PS_SPF,,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,5958.17764010746,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,903.252037279308,68
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,PS_SPF,,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,8071.93042930216,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,661.647115878295,62
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,PS_SPF,,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,1550.61814579647,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,1169.79329368682,73
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,PS_SPF,,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,6097.2765984619,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,496.099577785935,57
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,PS_SPF,,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,3128.31957438961,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,139.020778819686,67
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,PS_SPF,,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,5096.68216500431,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,353.074543962721,14
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,PS_SPF,,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,77.4603761488106,57
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,PS_SPF,,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,858.78214892,21
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,PS_SPF,,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,6266.38681326527,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,49.9128708592616,49
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,PS_SPF,,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,8254.9393189908,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,426.247030902887,16
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,PS_SPF,,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,2014.634551364,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,PS_SPF,D_27.7.j_1,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,0,34
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,PS_SPF,,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,11097.1852557245,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,PS_SPF,D_27.7.j_2,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,0,1
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,PS_SPF,,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,PS_SPF,D_27.7.j_3,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,0,69
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,PS_SPF,,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,7617.52996722702,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,PS_SPF,D_27.7.j_4,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,0,39
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GNS_DEF,,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,209.224298635963,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,1080.28101829696,40
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,GNS_DEF,,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,0,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,,58
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GNS_DEF,,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,250.039276219904,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,861.640015267767,35
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,GNS_DEF,,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,232.087083749939,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,,20
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GNS_DEF,,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,170.413802296389,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,300.985015212791,63
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,GNS_DEF,,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,77.1952566085383,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,1075.14049258898,13
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GNS_DEF,,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,214.444843393285,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,330.349439881975,29
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,GNS_DEF,,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,256.149176128674,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,910.659533366561,50
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GNS_DEF,,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,250.950335764792,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,801.215451356256,11
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,GNS_DEF,,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,85.6144778779708,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,229.793535061181,22
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GNS_DEF,,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,52.6175459241495,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,515.835428789724,7
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,GNS_DEF,,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,181.104540992528,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,0,55
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GNS_DEF,,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,121.21223911643,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,247.892485694028,60
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,GNS_DEF,,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,82.9863560060039,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,378.084309287369,30
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GNS_DEF,,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,298.695759689435,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,245.676441900432,58
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,GNS_DEF,,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,158.907639537938,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,1114.49227188597,6
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GNS_DEF,,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,53.5579916252755,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GNS_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,147.082539467374,22
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GNS_DEF,,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,156.786320263054,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GNS_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,313.062897613272,2
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GNS_DEF,,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,129.924123943783,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GNS_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,1079.07064352301,64
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GNS_DEF,,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,106.951572087128,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GNS_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,173.834610251943,29
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GTR_DEF,,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,52.3618871229701,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GTR_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,41.0482923733071,53
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GTR_DEF,,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,8.32880125381053,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GTR_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,93.7472130171955,69
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GTR_DEF,,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,238.736267609056,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GTR_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,43.6141185695305,27
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GTR_DEF,,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,235.974207869731,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GTR_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,94.4348106393591,19
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GTR_DEF,,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,100.788413838018,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GTR_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,82.2813763516024,54
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GTR_DEF,,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,125.993705180008,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GTR_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,35.9526941319928,59
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GTR_DEF,,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,156.466092099436,0
