vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,298.888190757716,16
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,OTB_DEF,,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,6034.39228341915,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,341.46363355685,60
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,OTB_DEF,,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,6954.88517455291,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,171.560347395716,28
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,OTB_DEF,,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,3434.05729578808,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,1000.01802457962,59
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,OTB_DEF,,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,7783.96585743176,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,OTB_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_OTB_DEF,OfficialWeight,1087.86870867945,54
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,OTB_DEF,,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,11217.5734064821,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_OTB_DEF,OfficialWeight,71.2704226642381,21
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,OTB_DEF,,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,7147.58770881454,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,OTB_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_OTB_DEF,OfficialWeight,766.892210807419,32
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,OTB_DEF,,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,5694.50670962222,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_OTB_DEF,OfficialWeight,253.404472259572,8
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,OTB_DEF,,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,3905.49512163503,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,OTB_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_OTB_DEF,OfficialWeight,593.876596761402,47
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,OTB_DEF,,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,3466.36220285436,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,OTB_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_OTB_DEF,OfficialWeight,564.697903494816,44
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,OTB_DEF,,,pil.27.8c9a_1_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,OTB_DEF,,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,4130.38476556074,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,OTB_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_OTB_DEF,OfficialWeight,563.098777931882,59
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,OTB_DEF,,,pil.27.8c9a_2_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,OTB_DEF,,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,0,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,OTB_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_OTB_DEF,OfficialWeight,491.246439106762,16
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,OTB_DEF,,,pil.27.8c9a_3_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,OTB_DEF,,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,10579.0090510086,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,OTB_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_OTB_DEF,OfficialWeight,919.284522809321,68
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,OTB_DEF,,,pil.27.8c9a_4_27.7.j_OTB_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,PS_SPF,,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,6521.35292903753,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,mac.27.nea_1_27.9.a_PS_SPF,OfficialWeight,195.881325891241,42
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,PS_SPF,,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,1218.83570778184,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,PS_SPF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_PS_SPF,OfficialWeight,338.123120979872,53
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,PS_SPF,,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,6574.38216910232,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,mac.27.nea_2_27.9.a_PS_SPF,OfficialWeight,124.554067665013,14
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,PS_SPF,,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,10050.3863958595,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,PS_SPF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_PS_SPF,OfficialWeight,63.6631639034022,47
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,PS_SPF,,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,mac.27.nea_3_27.9.a_PS_SPF,OfficialWeight,906.544821276329,25
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,PS_SPF,,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,PS_SPF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_PS_SPF,OfficialWeight,959.462180546252,10
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,PS_SPF,,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,4946.76599274622,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,mac.27.nea_4_27.9.a_PS_SPF,OfficialWeight,687.279428914189,60
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,PS_SPF,,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,4860.27846671641,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,PS_SPF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_PS_SPF,OfficialWeight,256.080088451272,64
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,PS_SPF,,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,2449.23362602713,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,mac.27.nea_1_27.8.c_PS_SPF,OfficialWeight,825.814171112143,28
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,PS_SPF,,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,11802.2568087978,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,PS_SPF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_PS_SPF,OfficialWeight,346.280993468827,12
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,PS_SPF,,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,7910.50120042171,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,mac.27.nea_2_27.8.c_PS_SPF,OfficialWeight,1119.97413504054,6
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,PS_SPF,,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,5784.60702375742,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,PS_SPF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_PS_SPF,OfficialWeight,330.415817559697,10
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,PS_SPF,,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,mac.27.nea_3_27.8.c_PS_SPF,OfficialWeight,367.146371246781,31
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,PS_SPF,,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,1200,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,PS_SPF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_PS_SPF,OfficialWeight,1024.46108542732,17
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,PS_SPF,,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,47.0590604329482,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,mac.27.nea_4_27.8.c_PS_SPF,OfficialWeight,947.591216405854,51
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,PS_SPF,,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,4300.20769547671,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,PS_SPF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_PS_SPF,OfficialWeight,206.082050158875,22
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,PS_SPF,,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,3644.82135147555,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,PS_SPF,D_27.7.j_1,,mac.27.nea_1_27.7.j_PS_SPF,OfficialWeight,0,4
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,PS_SPF,,,pil.27.8c9a_1_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,PS_SPF,,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,7998.02337430883,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,PS_SPF,D_27.7.j_2,,mac.27.nea_2_27.7.j_PS_SPF,OfficialWeight,0,39
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,PS_SPF,,,pil.27.8c9a_2_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,PS_SPF,,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,1200,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,PS_SPF,D_27.7.j_3,,mac.27.nea_3_27.7.j_PS_SPF,OfficialWeight,0,35
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,PS_SPF,,,pil.27.8c9a_3_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,PS_SPF,,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,418.694586132187,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,PS_SPF,D_27.7.j_4,,mac.27.nea_4_27.7.j_PS_SPF,OfficialWeight,0,46
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,PS_SPF,,,pil.27.8c9a_4_27.7.j_PS_SPF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GNS_DEF,,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,241.485229062382,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GNS_DEF,OfficialWeight,684.286094164709,15
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,GNS_DEF,,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,0,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,GNS_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_GNS_DEF,OfficialWeight,,24
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GNS_DEF,,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,137.40478273714,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GNS_DEF,OfficialWeight,731.652366004419,50
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,GNS_DEF,,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,232.232506354339,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,GNS_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_GNS_DEF,OfficialWeight,,57
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GNS_DEF,,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,105.650750838686,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GNS_DEF,OfficialWeight,435.243106980342,2
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,GNS_DEF,,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,181.466770973057,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,GNS_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_GNS_DEF,OfficialWeight,582.314813332632,23
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GNS_DEF,,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,151.90664188005,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GNS_DEF,OfficialWeight,715.937939588912,32
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,GNS_DEF,,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,247.369863081258,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,GNS_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_GNS_DEF,OfficialWeight,804.611475792481,9
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GNS_DEF,,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,161.508672942873,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GNS_DEF,OfficialWeight,259.094968978316,14
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,GNS_DEF,,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,223.702071835287,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,GNS_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_GNS_DEF,OfficialWeight,526.900822410826,45
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GNS_DEF,,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,207.809377221856,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GNS_DEF,OfficialWeight,381.805694774957,45
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.8.c,GNS_DEF,,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,250.346921465825,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.8.c,GNS_DEF,D_27.8.c_2,,pil.27.8c9a_2_27.8.c_GNS_DEF,OfficialWeight,0,59
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GNS_DEF,,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,110.753800445236,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GNS_DEF,OfficialWeight,1015.61387632159,20
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.8.c,GNS_DEF,,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,36.6744179441594,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.8.c,GNS_DEF,D_27.8.c_3,,pil.27.8c9a_3_27.8.c_GNS_DEF,OfficialWeight,1173.32228298765,43
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GNS_DEF,,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,167.015109707136,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GNS_DEF,OfficialWeight,18.6525273881853,34
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.8.c,GNS_DEF,,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,199.783479357138,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.8.c,GNS_DEF,D_27.8.c_4,,pil.27.8c9a_4_27.8.c_GNS_DEF,OfficialWeight,985.108466702513,11
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GNS_DEF,,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,252.606377878692,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GNS_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GNS_DEF,OfficialWeight,800.972897618776,1
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.7.j,GNS_DEF,,,pil.27.8c9a_1_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GNS_DEF,,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,254.218817709479,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GNS_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GNS_DEF,OfficialWeight,704.733451082138,49
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.7.j,GNS_DEF,,,pil.27.8c9a_2_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GNS_DEF,,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,104.215875046793,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GNS_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GNS_DEF,OfficialWeight,99.4131401448976,73
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.7.j,GNS_DEF,,,pil.27.8c9a_3_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GNS_DEF,,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,295.838529348839,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GNS_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GNS_DEF,OfficialWeight,768.106514225947,2
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.7.j,GNS_DEF,,,pil.27.8c9a_4_27.7.j_GNS_DEF,OfficialWeight,,0
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,GTR_DEF,,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,92.0537512283772,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,GTR_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_GTR_DEF,OfficialWeight,81.0301475925371,1
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,GTR_DEF,,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,233.13928488642,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,GTR_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_GTR_DEF,OfficialWeight,31.0022996040061,50
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,GTR_DEF,,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,8.54755943873897,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,GTR_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_GTR_DEF,OfficialWeight,65.3942522592843,45
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,GTR_DEF,,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,34.4140383531339,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,GTR_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_GTR_DEF,OfficialWeight,38.6315468233079,65
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,GTR_DEF,,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,209.072185214609,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,GTR_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_GTR_DEF,OfficialWeight,14.2913404386491,18
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,GTR_DEF,,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,120.768857130315,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.8.c,GTR_DEF,D_27.8.c_2,,mac.27.nea_2_27.8.c_GTR_DEF,OfficialWeight,23.8886508159339,26
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.8.c,GTR_DEF,,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,142.790424230043,0
