year,stock,domainBiology,quarter,area,metier_group,total_landings,total_discards,coverage,Status
2024,mac.27.nea,mac.27.nea_2_27.8.c_GNS_DEF,2,27.8.c,GNS_DEF,142.60570535436273,778.7167020316701,546.0627960828266,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_GTR_DEF,2,27.8.c,GTR_DEF,204.64304607594386,42.43838682305068,20.737761500726304,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_OTB_DEF,2,27.8.c,OTB_DEF,1805.6572582223453,21.39247123966925,1.1847470577406234,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_PS_SPF,2,27.8.c,PS_SPF,7185.695757872891,691.3906911981758,9.621764050344948,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_GNS_DEF,2,27.9.a,GNS_DEF,233.34283169126138,521.0936435568146,223.3167566279815,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_GTR_DEF,2,27.9.a,GTR_DEF,228.3106661052443,95.04847810603678,41.631203538349936,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_OTB_DEF,2,27.9.a,OTB_DEF,11272.531090937555,759.5147927792277,6.737748484808638,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_PS_SPF,2,27.9.a,PS_SPF,1256.8291421723552,1117.0938470389228,88.88191795967523,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_GNS_DEF,3,27.7.j,GNS_DEF,268.0081450729631,474.34609484276734,176.98943243446217,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_GTR_DEF,3,27.7.j,GTR_DEF,106.79099539993331,0.13957943301647902,0.13070337297049503,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_OTB_DEF,3,27.7.j,OTB_DEF,0,996.1312025331426,0,✗ Discard Only: No Landings
2024,mac.27.nea,mac.27.nea_3_27.7.j_PS_SPF,3,27.7.j,PS_SPF,1200,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_3_27.8.c_GNS_DEF,3,27.8.c,GNS_DEF,225.0570201035589,674.7143113939092,299.7970519130853,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_GTR_DEF,3,27.8.c,GTR_DEF,242.3892523511313,47.62622211128473,19.648652590541502,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_OTB_DEF,3,27.8.c,OTB_DEF,4912.843821854331,282.9167283186689,5.758716103698229,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_PS_SPF,3,27.8.c,PS_SPF,1200,1134.5152136008255,94.54293446673546,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_GNS_DEF,3,27.9.a,GNS_DEF,83.40363478520885,112.04609216889367,134.34197736998914,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_GTR_DEF,3,27.9.a,GTR_DEF,82.23437471315265,37.31605194043368,45.37768064826705,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_OTB_DEF,3,27.9.a,OTB_DEF,5060.955277823377,446.5890792780556,8.82420520953754,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_PS_SPF,3,27.9.a,PS_SPF,1200,544.6338868548628,45.38615723790523,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_GNS_DEF,4,27.7.j,GNS_DEF,91.4689291245304,41.61572458106093,45.49711577403862,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_GTR_DEF,4,27.7.j,GTR_DEF,243.21553256595507,30.645438167266548,12.600115561680312,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_OTB_DEF,4,27.7.j,OTB_DEF,2086.2772329943255,150.00354291754775,7.190010059317737,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_PS_SPF,4,27.7.j,PS_SPF,4656.4460190804675,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_4_27.8.c_GNS_DEF,4,27.8.c,GNS_DEF,197.54234618274495,1094.3885041517206,554.0019774490833,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_GTR_DEF,4,27.8.c,GTR_DEF,216.69473533984274,24.700913135893643,11.398944740007254,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_OTB_DEF,4,27.8.c,OTB_DEF,7939.066344446037,413.4859090752434,5.2082435280882535,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_PS_SPF,4,27.8.c,PS_SPF,7945.249694993254,22.131962903076783,0.2785559139446979,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_GNS_DEF,4,27.9.a,GNS_DEF,197.6730354130268,438.0693513562437,221.61310491384026,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_GTR_DEF,4,27.9.a,GTR_DEF,25.854296516627073,9.475452220067382,36.64942967592893,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_OTB_DEF,4,27.9.a,OTB_DEF,4401.011258214712,167.2799118887633,3.80094260328298,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_PS_SPF,4,27.9.a,PS_SPF,9909.28097710479,206.7332627857104,2.0862589653413175,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_GNS_DEF,1,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_OTB_DEF,1,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_PS_SPF,1,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_GNS_DEF,1,27.8.c,GNS_DEF,53.07026393478736,1095.7223465980496,2064.6634581363137,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_OTB_DEF,1,27.8.c,OTB_DEF,8205.27856011875,118.85623339563608,1.4485338008307174,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_PS_SPF,1,27.8.c,PS_SPF,6888.538969801739,204.16131161618978,2.9637824872763376,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_GNS_DEF,1,27.9.a,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_OTB_DEF,1,27.9.a,OTB_DEF,5706.296906601638,1024.5085847435985,17.9540006682502,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_PS_SPF,1,27.9.a,PS_SPF,6076.681026855949,681.2751063902397,11.211302738770357,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_GNS_DEF,2,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_OTB_DEF,2,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_PS_SPF,2,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_GNS_DEF,2,27.8.c,GNS_DEF,84.9651224934496,0,0,✗ NO Discard Data
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_OTB_DEF,2,27.8.c,OTB_DEF,275.58003426063806,862.0832810085267,312.8250140912551,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_PS_SPF,2,27.8.c,PS_SPF,2140.3889316064306,635.7528340327553,29.7026780808291,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_GNS_DEF,2,27.9.a,GNS_DEF,110.5604379856959,0,0,✗ NO Discard Data
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_OTB_DEF,2,27.9.a,OTB_DEF,8154.83940531034,10,0.12262657181805582,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_PS_SPF,2,27.9.a,PS_SPF,762.0283627649769,466.100990306586,61.165832281539345,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_GNS_DEF,3,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_OTB_DEF,3,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_PS_SPF,3,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_GNS_DEF,3,27.8.c,GNS_DEF,195.55070295464247,411.3374527147971,210.34823526571822,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_OTB_DEF,3,27.8.c,OTB_DEF,4775.561767264735,204.48104736045934,4.281821853129931,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_PS_SPF,3,27.8.c,PS_SPF,1200,752.461596718058,62.70513305983817,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_GNS_DEF,3,27.9.a,GNS_DEF,177.98348494805396,1016.1216508515645,570.9078295371778,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_OTB_DEF,3,27.9.a,OTB_DEF,9053.068729564548,464.75563876796514,5.133680662891861,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_PS_SPF,3,27.9.a,PS_SPF,1200,958.9165252016392,79.90971043346993,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_GNS_DEF,4,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_OTB_DEF,4,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_PS_SPF,4,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_GNS_DEF,4,27.8.c,GNS_DEF,162.22590860445052,642.399604577804,395.99075764410935,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_OTB_DEF,4,27.8.c,OTB_DEF,318.71143867028877,668.726900126785,209.82205813409536,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_PS_SPF,4,27.8.c,PS_SPF,8616.781309079379,835.2816895477008,9.693662396509662,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_GNS_DEF,4,27.9.a,GNS_DEF,68.24220525333658,637.6806113042403,934.4372869208561,✓ SAFE: > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_OTB_DEF,4,27.9.a,OTB_DEF,7130.662493230775,533.4840799611993,7.4815500027892545,⚠ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_PS_SPF,4,27.9.a,PS_SPF,9343.42506220797,410.0694470619783,4.388855739001064,⚠ WARNING: < 50  Coverage
