year,stock,domainBiology,quarter,area,metier_group,total_landings,total_discards,coverage,Status
2024,mac.27.nea,mac.27.nea_3_27.9.a_GNS_DEF,3,27.9.a,GNS_DEF,228.79918233957142,410.7967140187975,179.54466000193793,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_GTR_DEF,3,27.9.a,GTR_DEF,197.56977289216593,16.171064134687185,8.18498897779945,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_OTB_DEF,3,27.9.a,OTB_DEF,8671.691085300408,387.41143516032025,4.467541928667532,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.9.a_PS_SPF,3,27.9.a,PS_SPF,1200,95.45925151673146,7.954937626394289,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_GNS_DEF,4,27.7.j,GNS_DEF,179.82231405330822,60.11058631935157,33.427768203189636,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_GTR_DEF,4,27.7.j,GTR_DEF,85.89612343348563,91.9239578768611,107.01758612895165,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_OTB_DEF,4,27.7.j,OTB_DEF,11955.883255032822,1009.3800903484225,8.442538864065309,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.7.j_PS_SPF,4,27.7.j,PS_SPF,11465.90676515596,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_4_27.8.c_GNS_DEF,4,27.8.c,GNS_DEF,297.55381821189076,867.2433341946453,291.4576392957168,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_GTR_DEF,4,27.8.c,GTR_DEF,188.61512292642146,52.07343422807753,27.60830278089171,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_OTB_DEF,4,27.8.c,OTB_DEF,3120.3289686120115,602.8087839519139,19.318757413583096,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.8.c_PS_SPF,4,27.8.c,PS_SPF,2226.607112470083,970.412609562045,43.58257027597111,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_GNS_DEF,4,27.9.a,GNS_DEF,132.2235041996464,682.9814308078494,516.5355697853875,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_GTR_DEF,4,27.9.a,GTR_DEF,61.213762674015015,41.53549850452691,67.85320276049386,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_OTB_DEF,4,27.9.a,OTB_DEF,1952.372865001671,152.7529597550165,7.823964494348049,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_4_27.9.a_PS_SPF,4,27.9.a,PS_SPF,10297.327235788107,708.5001971118618,6.880428104192774,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_GNS_DEF,1,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_OTB_DEF,1,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.7.j_PS_SPF,1,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_GNS_DEF,1,27.8.c,GNS_DEF,298.9172466821037,821.1693070770707,274.7145961605816,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_OTB_DEF,1,27.8.c,OTB_DEF,9737.657040373888,1175.6278656551149,12.073005454810877,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.8.c_PS_SPF,1,27.8.c,PS_SPF,8880.047533430625,217.18500852235593,2.4457640311577356,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_GNS_DEF,1,27.9.a,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_OTB_DEF,1,27.9.a,OTB_DEF,1335.6430287659168,905.0904264790006,67.76439564958233,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_1_27.9.a_PS_SPF,1,27.9.a,PS_SPF,8036.679784529842,79.99234529095702,0.9953407058091054,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_GNS_DEF,2,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_OTB_DEF,2,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.7.j_PS_SPF,2,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_GNS_DEF,2,27.8.c,GNS_DEF,49.61276439484209,0,0,✗ NO Discard Data
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_OTB_DEF,2,27.8.c,OTB_DEF,695.5942760850303,427.287780882325,61.42773101687985,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.8.c_PS_SPF,2,27.8.c,PS_SPF,8381.57463662792,579.4268845068291,6.913102962475611,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_GNS_DEF,2,27.9.a,GNS_DEF,123.10805380577222,0,0,✗ NO Discard Data
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_OTB_DEF,2,27.9.a,OTB_DEF,9378.634178149514,10,0.10662533381777652,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_2_27.9.a_PS_SPF,2,27.9.a,PS_SPF,3768.9528298261575,610.5314647324849,16.198968050248734,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_GNS_DEF,3,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_OTB_DEF,3,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.7.j_PS_SPF,3,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_GNS_DEF,3,27.8.c,GNS_DEF,156.18972843512893,565.4158752562944,362.00579956263346,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_OTB_DEF,3,27.8.c,OTB_DEF,10204.354292079806,770.0032020627987,7.5458297509372345,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.8.c_PS_SPF,3,27.8.c,PS_SPF,1200,1013.5663591383491,84.4638632615291,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_GNS_DEF,3,27.9.a,GNS_DEF,137.50638567376882,545.939577446552,397.0285269091305,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_OTB_DEF,3,27.9.a,OTB_DEF,531.8188173696399,1126.5695594251156,211.8333392182502,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_3_27.9.a_PS_SPF,3,27.9.a,PS_SPF,1200,442.967027843697,36.91391898697475,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_GNS_DEF,4,27.7.j,GNS_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_OTB_DEF,4,27.7.j,OTB_DEF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.7.j_PS_SPF,4,27.7.j,PS_SPF,0,0,0,✗ No Activity
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_GNS_DEF,4,27.8.c,GNS_DEF,204.6555334981531,462.39133371505886,225.93639459019647,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_OTB_DEF,4,27.8.c,OTB_DEF,3031.009784443304,440.92196328099817,14.547032000491575,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.8.c_PS_SPF,4,27.8.c,PS_SPF,1209.7347262501717,620.7107486727182,51.30965782860035,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_GNS_DEF,4,27.9.a,GNS_DEF,209.53722077189013,973.3082343020942,464.50374340016333,✅ SAFE : > 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_OTB_DEF,4,27.9.a,OTB_DEF,11617.660746336915,991.7785105714574,8.536817628145737,⚠️ WARNING: < 50  Coverage
2024,pil.27.8c9a,pil.27.8c9a_4_27.9.a_PS_SPF,4,27.9.a,PS_SPF,1876.148414297495,1064.1318105661776,56.718956904303916,✅ SAFE : > 50  Coverage
